direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
reverse	Q5NFV6	Q8N0X2	3DID_WD40_LIG_19-1	PF00400	3did	1	233	237
reverse	Q5NGE6	O43815	3DID_WD40_LIG_19-1	PF00400	3did	1	611	615
reverse	Q5NHX0	E9KL35	3DID_WD40_LIG_19-1	PF00400	3did	2	584	588
reverse	Q5NHX0	P63244	3DID_WD40_LIG_19-1	PF00400	3did	2	584	588
reverse	Q5NID9	P31146	3DID_WD40_LIG_19-1	PF00400	3did	1	216	220
reverse	Q6KNA9	Q6ZMY6	3DID_WD40_LIG_19-1	PF00400	3did	1	663	667
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_19-1	PF00400	3did	1	45	49
reverse	Q7CJF3	Q9C0C7	3DID_WD40_LIG_19-1	PF00400	3did	1	449	453
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_19-1	PF00400	3did	2	997	1001
reverse	Q81WA0	Q92828	3DID_WD40_LIG_19-1	PF00400	3did	1	198	202
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_19-1	PF00400	3did	1	1098	1102
reverse	Q8ZGX4	Q969X6	3DID_WD40_LIG_19-1	PF00400	3did	1	32	36
reverse	A0A0H3NF38	O43684	3DID_WD40_LIG_6-0	PF00400	3did	1	668	672
reverse	Q0WBF9	O43660	3DID_WD40_LIG_6-0	PF00400	3did	1	566	570
reverse	Q5NFV6	Q8N0X2	3DID_WD40_LIG_6-0	PF00400	3did	1	233	237
reverse	Q5NGE6	O43815	3DID_WD40_LIG_6-0	PF00400	3did	1	611	615
reverse	Q5NHX0	E9KL35	3DID_WD40_LIG_6-0	PF00400	3did	2	584	588
reverse	Q5NHX0	P63244	3DID_WD40_LIG_6-0	PF00400	3did	2	584	588
reverse	Q5NID9	P31146	3DID_WD40_LIG_6-0	PF00400	3did	1	216	220
reverse	Q6KNA9	Q6ZMY6	3DID_WD40_LIG_6-0	PF00400	3did	1	663	667
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_6-0	PF00400	3did	1	45	49
reverse	Q7CJF3	Q9C0C7	3DID_WD40_LIG_6-0	PF00400	3did	1	449	453
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_6-0	PF00400	3did	2	997	1001
reverse	Q81WA0	Q92828	3DID_WD40_LIG_6-0	PF00400	3did	1	198	202
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_6-0	PF00400	3did	1	1098	1102
reverse	Q8ZGX4	Q969X6	3DID_WD40_LIG_6-0	PF00400	3did	1	32	36
reverse	Q8D0N9	P18433	3DID_Y_phosphatase_LIG_0-18	PF00102	3did	1	188	193
reverse	Q8ZHG8	P24863	DOC_CYCLIN_yCln2_LP_2	PF00134	ELM	1	122	129
reverse	Q74RZ6	Q99828	DOC_PP2B_LxvP_1	PF13499	ELM	1	681	685
reverse	Q8Z9V7	P37235	DOC_PP2B_LxvP_1	PF13499	ELM	2	242	246
reverse	Q8ZI65	O75340	DOC_PP2B_LxvP_1	PF13499	ELM	1	197	201
reverse	Q51451	D0PNI1	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q51451	P27348	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q51451	P31946	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q51451	P31947	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q51451	P61981	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q51451	P62258	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q51451	P63104	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q51451	Q04917	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q933J5	D0PNI1	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q933J5	P63104	3DID_14-3-3_LIG_10-0	PF00244	3did	2	425	428
reverse	Q5NEC0	Q9Y4W6	3DID_AAA_lid_3_LIG_2-0	PF17862	3did	1	631	634
reverse	Q8XA11	P62191	3DID_AAA_lid_3_LIG_2-0	PF17862	3did	1	27	30
reverse	Q9K5J7	P62195	3DID_AAA_lid_3_LIG_2-0	PF17862	3did	1	75	78
reverse	A0A0F7R9M2	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	64	72
reverse	A0A0F7RKT3	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	142	150
reverse	O68769	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	87	95
reverse	Q0WAP0	Q9P0K7	3DID_Ank_2_LIG_4-19	PF12796	3did	2	3	11
reverse	Q5NFN3	Q6UB99	3DID_Ank_2_LIG_4-19	PF12796	3did	1	429	437
reverse	Q5NGE6	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	365	373
reverse	Q5NGE6	Q6UB99	3DID_Ank_2_LIG_4-19	PF12796	3did	1	365	373
reverse	Q5NIQ1	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	1	9
reverse	Q7CGB6	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	417	425
reverse	Q81L30	Q8N283	3DID_Ank_2_LIG_4-19	PF12796	3did	1	296	304
reverse	Q81LC7	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	250	258
reverse	Q81LC7	Q9P2D0	3DID_Ank_2_LIG_4-19	PF12796	3did	1	250	258
reverse	Q81LI7	Q5JPF3	3DID_Ank_2_LIG_4-19	PF12796	3did	3	112	120
reverse	Q81TW1	Q8N283	3DID_Ank_2_LIG_4-19	PF12796	3did	1	295	303
reverse	Q81UM1	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	262	270
reverse	Q81XT3	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	256	264
reverse	Q8D007	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	204	212
reverse	Q8D0V3	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	342	350
reverse	Q8D1H3	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	4	825	833
reverse	Q8ZBN2	Q9Y575	3DID_Ank_2_LIG_4-19	PF12796	3did	1	93	101
reverse	Q8ZEL2	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	53	61
reverse	Q8ZGJ9	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	2	69	77
reverse	Q8ZII0	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	1	727	735
reverse	Q8ZIM0	P19838	3DID_Ank_2_LIG_4-19	PF12796	3did	2	271	279
reverse	Q8ZJJ7	P46531	3DID_Ank_2_LIG_4-19	PF12796	3did	1	151	159
reverse	P0DKX7	B4DJ51	3DID_EF-hand_7_LIG_5-11	PF13499	3did	3	257	265
reverse	Q5NFP9	Q13952	3DID_Histone_LIG_9-37	PF00125	3did	1	417	422
reverse	Q5NGW2	B2R4P9	3DID_Histone_LIG_9-37	PF00125	3did	1	303	307
reverse	Q5NGW2	P84243	3DID_Histone_LIG_9-37	PF00125	3did	1	303	307
reverse	Q5NEB4	Q92614	3DID_PDZ_LIG_0-0	PF00595	3did	1	162	166
reverse	Q5NEY1	O14641	3DID_PDZ_LIG_0-0	PF00595	3did	1	73	77
reverse	Q5NHD9	O14641	3DID_PDZ_LIG_0-0	PF00595	3did	1	247	251
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_0-0	PF00595	3did	1	291	295
reverse	Q8CLE6	Q9P2F8	3DID_PDZ_LIG_0-0	PF00595	3did	2	14	18
reverse	Q8CZW9	O14907	3DID_PDZ_LIG_0-0	PF00595	3did	1	155	159
reverse	Q8XAJ5	Q12959	3DID_PDZ_LIG_0-0	PF00595	3did	1	437	441
reverse	Q8ZDF8	O00560	3DID_PDZ_LIG_0-0	PF00595	3did	1	10	14
reverse	Q8ZJ10	O14908	3DID_PDZ_LIG_0-0	PF00595	3did	1	95	99
reverse	P58526	O00560	3DID_PDZ_LIG_0-52	PF00595	3did	1	189	195
reverse	P68587	P49796	3DID_PDZ_LIG_0-52	PF00595	3did	1	251	257
reverse	Q5NEC0	Q96QZ7	3DID_PDZ_LIG_0-52	PF00595	3did	1	969	975
reverse	Q5NEC0	Q9NR12	3DID_PDZ_LIG_0-52	PF00595	3did	1	969	975
reverse	Q5NEL1	O14908	3DID_PDZ_LIG_0-52	PF00595	3did	1	62	68
reverse	Q5NFA1	O00560	3DID_PDZ_LIG_0-52	PF00595	3did	2	3	9
reverse	Q5NGC7	P53671	3DID_PDZ_LIG_0-52	PF00595	3did	1	240	246
reverse	Q5NGR8	Q96SB3	3DID_PDZ_LIG_0-52	PF00595	3did	1	150	156
reverse	Q5NGY2	O00560	3DID_PDZ_LIG_0-52	PF00595	3did	1	365	371
reverse	Q5NHE7	Q96QZ7	3DID_PDZ_LIG_0-52	PF00595	3did	1	8	14
reverse	Q5NHG8	Q76G19	3DID_PDZ_LIG_0-52	PF00595	3did	1	419	425
reverse	Q5NIH2	P49796	3DID_PDZ_LIG_0-52	PF00595	3did	1	196	202
reverse	Q81NT0	Q14005	3DID_PDZ_LIG_0-52	PF00595	3did	1	157	163
reverse	Q81Z36	O00560	3DID_PDZ_LIG_0-52	PF00595	3did	1	4	10
reverse	Q8CZW9	O14907	3DID_PDZ_LIG_0-52	PF00595	3did	1	234	240
reverse	Q8ZBM5	Q8TEW8	3DID_PDZ_LIG_0-52	PF00595	3did	1	25	31
reverse	Q8ZDF8	O00560	3DID_PDZ_LIG_0-52	PF00595	3did	2	472	478
reverse	Q8ZJ10	O14908	3DID_PDZ_LIG_0-52	PF00595	3did	1	253	259
reverse	Q5NEB4	Q92614	3DID_PDZ_LIG_4-14	PF00595	3did	1	162	166
reverse	Q5NEY1	O14641	3DID_PDZ_LIG_4-14	PF00595	3did	1	73	77
reverse	Q5NHD9	O14641	3DID_PDZ_LIG_4-14	PF00595	3did	1	247	251
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_4-14	PF00595	3did	1	291	295
reverse	Q8CLE6	Q9P2F8	3DID_PDZ_LIG_4-14	PF00595	3did	2	14	18
reverse	Q8CZW9	O14907	3DID_PDZ_LIG_4-14	PF00595	3did	1	155	159
reverse	Q8XAJ5	Q12959	3DID_PDZ_LIG_4-14	PF00595	3did	1	437	441
reverse	Q8ZDF8	O00560	3DID_PDZ_LIG_4-14	PF00595	3did	1	10	14
reverse	Q8ZJ10	O14908	3DID_PDZ_LIG_4-14	PF00595	3did	1	95	99
reverse	Q5NEB4	Q92614	3DID_PDZ_LIG_8-0	PF00595	3did	1	162	166
reverse	Q5NEG0	O75970	3DID_PDZ_LIG_8-0	PF00595	3did	1	276	280
reverse	Q5NEY1	O14641	3DID_PDZ_LIG_8-0	PF00595	3did	2	73	77
reverse	Q5NFN2	O14907	3DID_PDZ_LIG_8-0	PF00595	3did	1	179	183
reverse	Q5NFX6	Q5T2W1	3DID_PDZ_LIG_8-0	PF00595	3did	1	638	642
reverse	Q5NHD9	O14641	3DID_PDZ_LIG_8-0	PF00595	3did	1	247	251
reverse	Q5NHE7	Q96QZ7	3DID_PDZ_LIG_8-0	PF00595	3did	1	545	549
reverse	Q5NHS6	O75970	3DID_PDZ_LIG_8-0	PF00595	3did	1	233	237
reverse	Q5NIJ0	Q5T2W1	3DID_PDZ_LIG_8-0	PF00595	3did	1	165	169
reverse	Q81KT8	O00560	3DID_PDZ_LIG_8-0	PF00595	3did	1	333	337
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_8-0	PF00595	3did	2	291	295
reverse	Q8CLE6	Q9P2F8	3DID_PDZ_LIG_8-0	PF00595	3did	2	14	18
reverse	Q8CZH6	Q15599	3DID_PDZ_LIG_8-0	PF00595	3did	1	3	7
reverse	Q8CZW9	O14907	3DID_PDZ_LIG_8-0	PF00595	3did	1	155	159
reverse	Q8XAJ5	Q12959	3DID_PDZ_LIG_8-0	PF00595	3did	2	227	231
reverse	Q8ZAN0	Q9NR12	3DID_PDZ_LIG_8-0	PF00595	3did	1	138	142
reverse	Q8ZBM5	Q8TEW8	3DID_PDZ_LIG_8-0	PF00595	3did	2	166	170
reverse	Q8ZDF8	O00560	3DID_PDZ_LIG_8-0	PF00595	3did	1	10	14
reverse	Q8ZJ10	O14908	3DID_PDZ_LIG_8-0	PF00595	3did	1	95	99
reverse	Q81TW1	P55201	3DID_PWWP_LIG_0-42	PF00855	3did	1	471	475
reverse	O52162	P45985	3DID_Pkinase_LIG_11-18	PF00069	3did	1	275	280
reverse	P15917	P46734	3DID_Pkinase_LIG_11-18	PF00069	3did	1	87	92
reverse	P30690	O43187	3DID_Pkinase_LIG_11-18	PF00069	3did	1	297	302
reverse	P30690	P51617	3DID_Pkinase_LIG_11-18	PF00069	3did	1	297	302
reverse	P30690	Q13233	3DID_Pkinase_LIG_11-18	PF00069	3did	1	297	302
reverse	P55980	Q7KZI7	3DID_Pkinase_LIG_11-18	PF00069	3did	5	222	227
reverse	P69986	Q9UHD2	3DID_Pkinase_LIG_11-18	PF00069	3did	1	128	133
reverse	Q5NES5	Q16512	3DID_Pkinase_LIG_11-18	PF00069	3did	1	373	378
reverse	Q5NES5	Q16539	3DID_Pkinase_LIG_11-18	PF00069	3did	1	373	378
reverse	Q5NGA0	Q96KG9	3DID_Pkinase_LIG_11-18	PF00069	3did	1	434	439
reverse	Q5NGV3	P27448	3DID_Pkinase_LIG_11-18	PF00069	3did	1	4	9
reverse	Q5NGV7	Q92918	3DID_Pkinase_LIG_11-18	PF00069	3did	1	339	344
reverse	Q5NHK6	P27448	3DID_Pkinase_LIG_11-18	PF00069	3did	1	116	121
reverse	Q5NID1	Q9H4A3	3DID_Pkinase_LIG_11-18	PF00069	3did	5	210	215
reverse	Q5NID2	Q9H2G2	3DID_Pkinase_LIG_11-18	PF00069	3did	4	201	206
reverse	Q5NIP5	Q96BR1	3DID_Pkinase_LIG_11-18	PF00069	3did	1	385	390
reverse	Q81KT8	P49759	3DID_Pkinase_LIG_11-18	PF00069	3did	1	93	98
reverse	Q81KV7	O75385	3DID_Pkinase_LIG_11-18	PF00069	3did	1	396	401
reverse	Q81LB8	P27448	3DID_Pkinase_LIG_11-18	PF00069	3did	1	279	284
reverse	Q81LC5	Q15831	3DID_Pkinase_LIG_11-18	PF00069	3did	3	69	74
reverse	Q81VT8	P17612	3DID_Pkinase_LIG_11-18	PF00069	3did	4	13	18
reverse	Q81VT8	P27448	3DID_Pkinase_LIG_11-18	PF00069	3did	4	13	18
reverse	Q81X77	Q16512	3DID_Pkinase_LIG_11-18	PF00069	3did	1	1	6
reverse	Q81XT3	Q9NRH2	3DID_Pkinase_LIG_11-18	PF00069	3did	1	89	94
reverse	Q8CZQ9	Q15746	3DID_Pkinase_LIG_11-18	PF00069	3did	1	46	51
reverse	Q8D194	O75385	3DID_Pkinase_LIG_11-18	PF00069	3did	2	147	152
reverse	Q8D1K1	Q96KG9	3DID_Pkinase_LIG_11-18	PF00069	3did	2	148	153
reverse	Q8XC86	O75716	3DID_Pkinase_LIG_11-18	PF00069	3did	1	91	96
reverse	Q8ZAA1	Q13523	3DID_Pkinase_LIG_11-18	PF00069	3did	1	270	275
reverse	Q8ZBC2	Q16539	3DID_Pkinase_LIG_11-18	PF00069	3did	6	63	68
reverse	Q8ZC51	Q9BXM7	3DID_Pkinase_LIG_11-18	PF00069	3did	2	265	270
reverse	Q8ZDX4	Q9BQI3	3DID_Pkinase_LIG_11-18	PF00069	3did	1	279	284
reverse	Q8ZDX8	Q9BXM7	3DID_Pkinase_LIG_11-18	PF00069	3did	2	136	141
reverse	Q8ZIG9	Q9BUD9	3DID_Pkinase_LIG_11-18	PF00069	3did	1	183	188
reverse	Q8ZJG9	Q6P3W7	3DID_Pkinase_LIG_11-18	PF00069	3did	1	425	430
reverse	Q9X6B0	Q96KG9	3DID_Pkinase_LIG_11-18	PF00069	3did	1	147	152
reverse	B7UM99	O75716	3DID_Pkinase_LIG_7-3	PF00069	3did	1	405	413
reverse	D0ZVG2	Q16512	3DID_Pkinase_LIG_7-3	PF00069	3did	1	353	361
reverse	P04949	O43187	3DID_Pkinase_LIG_7-3	PF00069	3did	3	75	83
reverse	P04949	P51617	3DID_Pkinase_LIG_7-3	PF00069	3did	3	75	83
reverse	P04949	Q13233	3DID_Pkinase_LIG_7-3	PF00069	3did	3	75	83
reverse	P58543	Q9H422	3DID_Pkinase_LIG_7-3	PF00069	3did	1	412	420
reverse	Q7ARN5	Q9NYY3	3DID_Pkinase_LIG_7-3	PF00069	3did	1	87	95
reverse	Q8D017	O15111	3DID_Pkinase_LIG_7-3	PF00069	3did	1	268	276
reverse	Q8D0H6	Q9H2X6	3DID_Pkinase_LIG_7-3	PF00069	3did	2	308	316
reverse	Q8D194	O75385	3DID_Pkinase_LIG_7-3	PF00069	3did	1	72	80
reverse	Q8ZAA1	Q13523	3DID_Pkinase_LIG_7-3	PF00069	3did	2	181	189
reverse	Q8ZBN6	Q6ZN16	3DID_Pkinase_LIG_7-3	PF00069	3did	2	21	29
reverse	Q8ZHZ4	Q9H792	3DID_Pkinase_LIG_7-3	PF00069	3did	1	248	256
reverse	Q8ZIY3	P35626	3DID_Pkinase_LIG_7-3	PF00069	3did	1	193	201
reverse	Q8ZJP8	Q9H422	3DID_Pkinase_LIG_7-3	PF00069	3did	1	119	127
reverse	Q5NIP5	P25789	3DID_Proteasome_A_N_LIG_2-1	PF10584	3did	1	374	378
reverse	Q5NEA3	P51991	3DID_RRM_1_LIG_3-0	PF00076	3did	1	422	430
reverse	Q5NEC0	O75821	3DID_RRM_1_LIG_3-0	PF00076	3did	1	1173	1181
reverse	Q5NER5	Q4G0J3	3DID_RRM_1_LIG_3-0	PF00076	3did	1	204	212
reverse	Q5NF74	Q4G0J3	3DID_RRM_1_LIG_3-0	PF00076	3did	1	252	260
reverse	Q5NFN3	P51991	3DID_RRM_1_LIG_3-0	PF00076	3did	1	174	182
reverse	Q5NHE7	P23588	3DID_RRM_1_LIG_3-0	PF00076	3did	1	766	774
reverse	Q5NHL7	O43390	3DID_RRM_1_LIG_3-0	PF00076	3did	1	211	219
reverse	Q5NHY6	Q9UHX1	3DID_RRM_1_LIG_3-0	PF00076	3did	1	47	55
reverse	Q5NI79	O43251	3DID_RRM_1_LIG_3-0	PF00076	3did	1	282	290
reverse	Q5NI79	P22626	3DID_RRM_1_LIG_3-0	PF00076	3did	1	282	290
reverse	Q5NI93	Q16630	3DID_RRM_1_LIG_3-0	PF00076	3did	1	176	184
reverse	Q7CL81	Q13243	3DID_RRM_1_LIG_3-0	PF00076	3did	1	382	390
reverse	Q81W27	Q9P2N5	3DID_RRM_1_LIG_3-0	PF00076	3did	1	241	249
reverse	Q81X31	P09651	3DID_RRM_1_LIG_3-0	PF00076	3did	1	30	38
reverse	Q8D050	Q9UHX1	3DID_RRM_1_LIG_3-0	PF00076	3did	1	288	296
reverse	Q8D0W1	P22626	3DID_RRM_1_LIG_3-0	PF00076	3did	1	47	55
reverse	Q8D0W1	Q13243	3DID_RRM_1_LIG_3-0	PF00076	3did	1	47	55
reverse	Q8Z9R8	P31483	3DID_RRM_1_LIG_3-0	PF00076	3did	1	86	94
reverse	Q8ZBN6	Q4G0J3	3DID_RRM_1_LIG_3-0	PF00076	3did	1	218	226
reverse	Q8ZBN6	Q8IUH3	3DID_RRM_1_LIG_3-0	PF00076	3did	1	218	226
reverse	Q8ZC08	Q15020	3DID_RRM_1_LIG_3-0	PF00076	3did	1	152	160
reverse	Q8ZD27	O43251	3DID_RRM_1_LIG_3-0	PF00076	3did	1	79	87
reverse	Q8ZF52	P23246	3DID_RRM_1_LIG_3-0	PF00076	3did	1	44	52
reverse	Q9ZFR9	Q14011	3DID_RRM_1_LIG_3-0	PF00076	3did	1	143	151
reverse	B7UM99	P16333	3DID_SH2_LIG_4-0	PF00017	3did	1	472	477
reverse	B7UM99	P29350	3DID_SH2_LIG_4-0	PF00017	3did	1	472	477
reverse	P30690	Q06187	3DID_SH2_LIG_4-0	PF00017	3did	2	22	27
reverse	P80200	Q06124	3DID_SH2_LIG_4-0	PF00017	3did	3	835	840
reverse	Q5NEC0	P52630	3DID_SH2_LIG_4-0	PF00017	3did	1	752	757
reverse	Q5NET8	P40763	3DID_SH2_LIG_4-0	PF00017	3did	2	569	574
reverse	Q5NEU6	O15357	3DID_SH2_LIG_4-0	PF00017	3did	2	203	208
reverse	Q5NI79	P07332	3DID_SH2_LIG_4-0	PF00017	3did	1	103	108
reverse	Q5WMC9	P16333	3DID_SH2_LIG_4-0	PF00017	3did	1	472	477
reverse	Q7CJG3	P07948	3DID_SH2_LIG_4-0	PF00017	3did	1	117	122
reverse	Q81JW1	P43403	3DID_SH2_LIG_4-0	PF00017	3did	1	93	98
reverse	Q81K85	P27986	3DID_SH2_LIG_4-0	PF00017	3did	1	151	156
reverse	Q81VW3	P07332	3DID_SH2_LIG_4-0	PF00017	3did	1	227	232
reverse	Q81WM8	P42226	3DID_SH2_LIG_4-0	PF00017	3did	1	297	302
reverse	Q8D192	P42224	3DID_SH2_LIG_4-0	PF00017	3did	1	9	14
reverse	Q8ZDA6	P06239	3DID_SH2_LIG_4-0	PF00017	3did	1	134	139
reverse	Q8ZDA6	P42226	3DID_SH2_LIG_4-0	PF00017	3did	1	134	139
reverse	Q8ZDJ2	P29350	3DID_SH2_LIG_4-0	PF00017	3did	1	469	474
reverse	Q8ZH69	Q13588	3DID_SH2_LIG_4-0	PF00017	3did	1	246	251
reverse	Q9ZLT1	Q06124	3DID_SH2_LIG_4-0	PF00017	3did	3	839	844
reverse	Q5NEC0	Q13042	3DID_TPR_12_LIG_0-7	PF13424	3did	2	632	635
reverse	Q81JE5	O15294	3DID_TPR_12_LIG_0-7	PF13424	3did	1	88	91
reverse	Q81VT8	O15294	3DID_TPR_12_LIG_0-7	PF13424	3did	3	40	43
reverse	Q8ZC18	A2A3L6	3DID_TPR_12_LIG_0-7	PF13424	3did	2	191	194
reverse	P18177	Q9NQS3	3DID_V-set_LIG_34-0	PF07686	3did	1	796	804
reverse	Q8ZCW0	Q96RL6	3DID_V-set_LIG_34-0	PF07686	3did	3	27	35
reverse	Q8ZDJ2	P01732	3DID_V-set_LIG_34-0	PF07686	3did	2	36	44
reverse	Q5NFM0	P35606	3DID_WD40_LIG_19-0	PF00400	3did	1	219	224
reverse	Q5NHX0	E9KL35	3DID_WD40_LIG_19-0	PF00400	3did	1	396	401
reverse	Q5NHX0	P63244	3DID_WD40_LIG_19-0	PF00400	3did	1	396	401
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_19-0	PF00400	3did	1	341	346
reverse	Q81UI7	E9KL35	3DID_WD40_LIG_19-0	PF00400	3did	1	402	407
reverse	Q81UI7	P63244	3DID_WD40_LIG_19-0	PF00400	3did	1	402	407
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_19-0	PF00400	3did	3	174	179
reverse	Q81X77	P31146	3DID_WD40_LIG_19-0	PF00400	3did	2	149	154
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_19-0	PF00400	3did	1	1066	1071
reverse	P17778	Q6ZMY6	3DID_WD40_LIG_19-2	PF00400	3did	1	157	160
reverse	P17778	Q96BP3	3DID_WD40_LIG_19-2	PF00400	3did	1	157	160
reverse	Q5NFM0	P35606	3DID_WD40_LIG_19-2	PF00400	3did	2	154	157
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_19-2	PF00400	3did	1	901	904
reverse	Q81KV7	Q6ZMY6	3DID_WD40_LIG_19-2	PF00400	3did	1	60	63
reverse	Q81WA0	Q92828	3DID_WD40_LIG_19-2	PF00400	3did	1	582	585
reverse	Q81WR4	Q8TEQ6	3DID_WD40_LIG_19-2	PF00400	3did	1	293	296
reverse	Q8D1J6	A2RUS2	3DID_WD40_LIG_19-2	PF00400	3did	1	89	92
reverse	Q8D1J6	E9KL35	3DID_WD40_LIG_19-2	PF00400	3did	1	89	92
reverse	Q8D1J6	P63244	3DID_WD40_LIG_19-2	PF00400	3did	1	89	92
reverse	Q8XB62	Q8TEB1	3DID_WD40_LIG_19-2	PF00400	3did	1	207	210
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_19-2	PF00400	3did	1	1068	1071
reverse	Q8ZGX4	Q969X6	3DID_WD40_LIG_19-2	PF00400	3did	2	31	34
reverse	Q8ZIE7	Q9C0C7	3DID_WD40_LIG_19-2	PF00400	3did	1	255	258
reverse	Q8ZII0	Q9H7Q5	3DID_WD40_LIG_19-2	PF00400	3did	1	24	27
reverse	Q0WBF9	O43660	3DID_WD40_LIG_2-4	PF00400	3did	2	404	409
reverse	Q5NF74	E9KL35	3DID_WD40_LIG_2-4	PF00400	3did	2	353	358
reverse	Q5NF74	P63244	3DID_WD40_LIG_2-4	PF00400	3did	2	353	358
reverse	Q5NF74	Q6ZS81	3DID_WD40_LIG_2-4	PF00400	3did	2	353	358
reverse	Q5NGI2	Q9C0J8	3DID_WD40_LIG_2-4	PF00400	3did	1	75	80
reverse	Q5NID9	P31146	3DID_WD40_LIG_2-4	PF00400	3did	1	373	378
reverse	Q5NIP5	Q8WUA4	3DID_WD40_LIG_2-4	PF00400	3did	1	52	57
reverse	Q7CJF3	Q9C0C7	3DID_WD40_LIG_2-4	PF00400	3did	1	131	136
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_2-4	PF00400	3did	1	922	927
reverse	Q81WR4	Q8TEQ6	3DID_WD40_LIG_2-4	PF00400	3did	1	134	139
reverse	Q8ZII0	Q9H7Q5	3DID_WD40_LIG_2-4	PF00400	3did	3	124	129
reverse	P62616	Q8TEQ6	3DID_WD40_LIG_6-39	PF00400	3did	1	62	66
reverse	Q0WBF9	O43660	3DID_WD40_LIG_6-39	PF00400	3did	1	484	488
reverse	Q5NFV6	Q8N0X2	3DID_WD40_LIG_6-39	PF00400	3did	1	277	281
reverse	Q5NGE6	O43815	3DID_WD40_LIG_6-39	PF00400	3did	1	657	661
reverse	Q5NHX0	E9KL35	3DID_WD40_LIG_6-39	PF00400	3did	1	624	628
reverse	Q5NHX0	P63244	3DID_WD40_LIG_6-39	PF00400	3did	1	624	628
reverse	Q5NIE3	P31146	3DID_WD40_LIG_6-39	PF00400	3did	1	449	453
reverse	Q81KT8	Q9Y6I7	3DID_WD40_LIG_6-39	PF00400	3did	1	234	238
reverse	Q81UI7	E9KL35	3DID_WD40_LIG_6-39	PF00400	3did	1	420	424
reverse	Q81UI7	P63244	3DID_WD40_LIG_6-39	PF00400	3did	1	420	424
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_6-39	PF00400	3did	1	816	820
reverse	P17778	Q6ZMY6	3DID_WD40_LIG_6-8	PF00400	3did	1	157	160
reverse	P17778	Q96BP3	3DID_WD40_LIG_6-8	PF00400	3did	1	157	160
reverse	Q5NFM0	P35606	3DID_WD40_LIG_6-8	PF00400	3did	2	154	157
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_6-8	PF00400	3did	1	901	904
reverse	Q81KV7	Q6ZMY6	3DID_WD40_LIG_6-8	PF00400	3did	1	60	63
reverse	Q81WA0	Q92828	3DID_WD40_LIG_6-8	PF00400	3did	1	582	585
reverse	Q81WR4	Q8TEQ6	3DID_WD40_LIG_6-8	PF00400	3did	1	293	296
reverse	Q8D1J6	A2RUS2	3DID_WD40_LIG_6-8	PF00400	3did	1	89	92
reverse	Q8D1J6	E9KL35	3DID_WD40_LIG_6-8	PF00400	3did	1	89	92
reverse	Q8D1J6	P63244	3DID_WD40_LIG_6-8	PF00400	3did	1	89	92
reverse	Q8XB62	Q8TEB1	3DID_WD40_LIG_6-8	PF00400	3did	1	207	210
