requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q8D072	Q8D072	Q8D072_YERPE	1	PF13407	367	direct
Q8D078	Q8D078	Q8D078_YERPE	0		0	direct
Q8D080	Q8D080	Q8D080_YERPE	0		0	direct
Q8D087	Q8D087	Q8D087_YERPE	0		0	direct
Q8D090	Q8D090	Q8D090_YERPE	1	PF00324	503	direct
Q8D092	Q8D092	Q8D092_YERPE	0		0	direct
Q8D093	Q8D093	Q8D093_YERPE	1	PF03609	279	direct
Q8D097	Q8D097	Q8D097_YERPE	0		0	direct
Q8D0A3	Q8D0A3	Q8D0A3_YERPE	0		0	direct
Q8D0A6	Q8D0A6	Q8D0A6_YERPE	1	PF00005	547	direct
Q8D0B2	Q8D0B2	Q8D0B2_YERPE	1	PF02108	245	direct
Q8D0B6	Q8D0B6	Q8D0B6_YERPE	0		0	direct
Q8D0C5	Q8D0C5	Q8D0C5_YERPE	0		0	direct
Q8D0C8	Q8D0C8	Q8D0C8_YERPE	1	PF00155	395	direct
Q8D0D3	Q8D0D3	Q8D0D3_YERPE	1	PF00578	176	direct
Q8D0D4	Q8D0D4	Q8D0D4_YERPE	0		0	direct
Q8D0D5	Q8D0D5	Q8D0D5_YERPE	4	PF00672;PF02518;PF07730;PF13675	601	direct
Q8D0E1	Q8D0E1	Q8D0E1_YERPE	0		0	direct
Q8D0E2	Q8D0E2	Q8D0E2_YERPE	0		0	direct
Q8D0E4	Q8D0E4	Q8D0E4_YERPE	0		0	direct
Q8D0F3	Q8D0F3	Q8D0F3_YERPE	2	PF02781;PF00479	529	direct
Q8D0F7	Q8D0F7	Q8D0F7_YERPE	3	PF01612;PF00570;PF21293	386	direct
Q8D0G2	Q8D0G2	Q8D0G2_YERPE	2	PF00126;PF03466	310	direct
Q8D0G3	Q8D0G3	Q8D0G3_YERPE	1	PF07023	125	direct
Q8D0G8	Q8D0G8	Q8D0G8_YERPE	0		0	direct
Q8D0H0	Q8D0H0	Q8D0H0_YERPE	0		0	direct
Q8D0H2	Q8D0H2	Q8D0H2_YERPE	1	PF00245	491	direct
Q8D0H5	Q8D0H5	Q8D0H5_YERPE	0		0	direct
Q8D0H6	Q8D0H6	Q8D0H6_YERPE	1	PF07520	1029	direct
Q8D0H8	Q8D0H8	Q8D0H8_YERPE	2	PF10423;PF01048	502	direct
Q8D0I3	Q8D0I3	Q8D0I3_YERPE	0		0	direct
Q8D0I9	Q8D0I9	Q8D0I9_YERPE	0		0	direct
Q8D0K4	Q8D0K4	Q8D0K4_YERPE	0		0	direct
Q8D0K7	Q8D0K7	Q8D0K7_YERPE	0		0	direct
Q8D0K9	Q8D0K9	Q8D0K9_YERPE	0		0	direct
Q8D0L3	Q8D0L3	Q8D0L3_YERPE	2	PF00043;PF13409	202	direct
Q8D0L8	Q8D0L8	Q8D0L8_YERPE	0		0	direct
Q8D0M7	Q8D0M7	Q8D0M7_YERPE	0		0	direct
Q8D0M8	Q8D0M8	Q8D0M8_YERPE	1	PF00005	257	direct
Q8D0N2	Q8D0N2	Q8D0N2_YERPE	0		0	direct
Q8D0N7	Q8D0N7	Q8D0N7_YERPE	4	PF11818;PF00595;PF03572;PF17804	706	direct
Q8D0N9	Q8D0N9	Q8D0N9_YERPE	1	PF02470	885	direct
Q8D0P1	Q8D0P1	CHEY_YERPE	1	PF00072	129	direct
Q8D0P4	Q8D0P4	Q8D0P4_YERPE	0		0	direct
Q8D0P9	Q8D0P9	Q8D0P9_YERPE	3	PF00672;PF00015;PF08447	545	direct
Q8D0Q9	Q8D0Q9	Q8D0Q9_YERPE	0		0	direct
Q8D0R4	Q8D0R4	Q8D0R4_YERPE	1	PF13416	478	direct
Q8D0R5	Q8D0R5	Q8D0R5_YERPE	0		0	direct
Q8D0R7	Q8D0R7	Q8D0R7_YERPE	0		0	direct
Q8D0R8	Q8D0R8	Q8D0R8_YERPE	0		0	direct
Q8D0R9	Q8D0R9	Q8D0R9_YERPE	1	PF02028	559	direct
Q8D0S1	Q8D0S1	Q8D0S1_YERPE	1	PF13505	176	direct
Q8D0S2	Q8D0S2	Q8D0S2_YERPE	0		0	direct
Q8D0T1	Q8D0T1	Q8D0T1_YERPE	1	PF00155	430	direct
Q8D0T7	Q8D0T7	Q8D0T7_YERPE	1	PF00497	351	direct
Q8D0U3	Q8D0U3	PDXB_YERPE	3	PF00389;PF02826;PF11890	375	direct
Q8D0V0	Q8D0V0	Q8D0V0_YERPE	0		0	direct
Q8D0V3	Q8D0V3	Q8D0V3_YERPE	2	PF05943;PF18945	507	direct
Q8D0V6	Q8D0V6	Q8D0V6_YERPE	5	PF00004;PF07724;PF17871;PF02861;PF10431	916	direct
Q8D0V8	Q8D0V8	Q8D0V8_YERPE	0		0	direct
Q8D0V9	Q8D0V9	Q8D0V9_YERPE	1	PF04976	277	direct
Q8D0W1	Q8D0W1	Q8D0W1_YERPE	1	PF03783	244	direct
Q8D0X0	Q8D0X0	Q8D0X0_YERPE	0		0	direct
Q8D0X2	Q8D0X2	Q8D0X2_YERPE	0		0	direct
Q8D0X3	Q8D0X3	Q8D0X3_YERPE	0		0	direct
Q8D0Z3	Q8D0Z3	Q8D0Z3_YERPE	0		0	direct
Q8D0Z4	Q8D0Z4	Q8D0Z4_YERPE	0		0	direct
Q8D100	Q8D100	Q8D100_YERPE	0		0	direct
Q8D101	Q8D101	Q8D101_YERPE	0		0	direct
Q8D111	Q8D111	Q8D111_YERPE	4	PF02878;PF02879;PF02880;PF00408	561	direct
Q8D116	Q8D116	Q8D116_YERPE	0		0	direct
Q8D126	Q8D126	Q8D126_YERPE	1	PF07295	166	direct
Q8D130	Q8D130	Q8D130_YERPE	1	PF01261	352	direct
Q8D131	Q8D131	Q8D131_YERPE	2	PF01408;PF22725	378	direct
Q8D133	Q8D133	Q8D133_YERPE	0		0	direct
Q8D134	Q8D134	Q8D134_YERPE	0		0	direct
Q8D162	Q8D162	Q8D162_YERPE	2	PF07549;PF02355	344	direct
Q8D166	Q8D166	Q8D166_YERPE	0		0	direct
Q8D169	Q8D169	Q8D169_YERPE	0		0	direct
Q8D171	Q8D171	Q8D171_YERPE	1	PF02424	360	direct
Q8D174	Q8D174	Q8D174_YERPE	0		0	direct
Q8D176	Q8D176	Q8D176_YERPE	0		0	direct
Q8D177	Q8D177	Q8D177_YERPE	2	PF25963;PF25885	394	direct
Q8D179	Q8D179	Q8D179_YERPE	0		0	direct
Q8D184	Q8D184	Q8D184_YERPE	0		0	direct
Q8D191	Q8D191	Q8D191_YERPE	0		0	direct
Q8D192	Q8D192	Q8D192_YERPE	2	PF07715;PF00593	731	direct
Q8D194	Q8D194	Q8D194_YERPE	1	PF02733	362	direct
Q8D195	Q8D195	Q8D195_YERPE	2	PF08240;PF00107	382	direct
Q8D1A1	Q8D1A1	Q8D1A1_YERPE	0		0	direct
Q8D1A4	Q8D1A4	Q8D1A4_YERPE	0		0	direct
Q8D1B3	Q8D1B3	Q8D1B3_YERPE	1	PF00156	181	direct
Q8D1B7	Q8D1B7	Q8D1B7_YERPE	2	PF01729;PF02749	315	direct
Q8D1C5	Q8D1C5	Q8D1C5_YERPE	0		0	direct
Q8D1C6	Q8D1C6	Q8D1C6_YERPE	1	PF00005	285	direct
Q8D1C8	Q8D1C8	Q8D1C8_YERPE	1	PF02036	200	direct
Q8D1D2	Q8D1D2	Q8D1D2_YERPE	0		0	direct
Q8D1D4	Q8D1D4	Q8D1D4_YERPE	0		0	direct
Q8D1E0	Q8D1E0	Q8D1E0_YERPE	0		0	direct
Q8D1E3	Q8D1E3	Q8D1E3_YERPE	0		0	direct
Q8D1E6	Q8D1E6	Q8D1E6_YERPE	0		0	direct
Q8D1E7	Q8D1E7	Q8D1E7_YERPE	0		0	direct
Q8D1F5	Q8D1F5	Q8D1F5_YERPE	1	PF02342	194	direct
Q8D1F7	Q8D1F7	Q8D1F7_YERPE	0		0	direct
Q8D1F9	Q8D1F9	Q8D1F9_YERPE	0		0	direct
Q8D1G2	Q8D1G2	Q8D1G2_YERPE	0		0	direct
Q8D1G3	Q8D1G3	Q8D1G3_YERPE	1	PF00771	684	direct
Q8D1G4	Q8D1G4	Q8D1G4_YERPE	0		186	direct
Q8D1G8	Q8D1G8	ACSA_YERPE	3	PF16177;PF00501;PF13193	652	direct
Q8D1H3	Q8D1H3	RPOC_YERPE	5	PF04997;PF00623;PF04983;PF05000;PF04998	1406	direct
Q8D1H5	Q8D1H5	Q8D1H5_YERPE	0		0	direct
Q8D1I6	Q8D1I6	Q8D1I6_YERPE	1	PF00892	310	direct
Q8D1I7	Q8D1I7	Q8D1I7_YERPE	0		0	direct
Q8D1J2	Q8D1J2	Q8D1J2_YERPE	0		0	direct
Q8D1J3	Q8D1J3	Q8D1J3_YERPE	0		0	direct
Q8D1J4	Q8D1J4	Q8D1J4_YERPE	1	PF02592	247	direct
Q8D1J6	Q8D1J6	Q8D1J6_YERPE	1	PF08282	312	direct
Q8D1J7	Q8D1J7	Q8D1J7_YERPE	1	PF00892	319	direct
Q8D1J9	Q8D1J9	Q8D1J9_YERPE	3	PF21196;PF00580;PF13361	722	direct
Q8D1K0	Q8D1K0	XERC_YERPE	2	PF02899;PF00589	303	direct
Q8D1K1	Q8D1K1	Q8D1K1_YERPE	1	PF04375	377	direct
Q8D1K2	Q8D1K2	Q8D1K2_YERPE	1	PF01041	401	direct
Q8D1K3	Q8D1K3	Q8D1K3_YERPE	1	PF00583	264	direct
Q8D1K6	Q8D1K6	Q8D1K6_YERPE	0		0	direct
Q8D1L3	Q8D1L3	Q8D1L3_YERPE	0		0	direct
Q8D1L5	Q8D1L5	Q8D1L5_YERPE	0		0	direct
Q8D1L8	Q8D1L8	Q8D1L8_YERPE	0		0	direct
Q8D1M2	Q8D1M2	Q8D1M2_YERPE	1	PF25917	438	direct
Q8D1M6	Q8D1M6	Q8D1M6_YERPE	5	PF20148;PF05488;PF25799;PF05593;PF25023	963	direct
Q8D1M8	Q8D1M8	Q8D1M8_YERPE	0		0	direct
Q8D1M9	Q8D1M9	Q8D1M9_YERPE	0		0	direct
Q8D1N0	Q8D1N0	Q8D1N0_YERPE	0		0	direct
Q8D1N2	Q8D1N2	Q8D1N2_YERPE	1	PF00999	556	direct
Q8D1N3	Q8D1N3	Q8D1N3_YERPE	1	PF03279	333	direct
Q8D1N7	Q8D1N7	Q8D1N7_YERPE	1	PF05433	157	direct
Q8D1N9	Q8D1N9	Q8D1N9_YERPE	2	PF07729;PF00392	241	direct
Q8D1P4	Q8D1P4	Q8D1P4_YERPE	0		0	direct
Q8D1P5	Q8D1P5	Q8D1P5_YERPE	0		0	direct
Q8D1P6	Q8D1P6	Q8D1P6_YERPE	0		0	direct
Q8D1P7	Q8D1P7	Q8D1P7_YERPE	0		0	direct
Q8D1P8	Q8D1P8	Q8D1P8_YERPE	0		0	direct
Q8D1Q0	Q8D1Q0	Q8D1Q0_YERPE	0		0	direct
Q8D1Q5	Q8D1Q5	Q8D1Q5_YERPE	0		0	direct
Q8D1Q7	Q8D1Q7	Q8D1Q7_YERPE	1	PF03968	188	direct
Q8D1R0	Q8D1R0	Q8D1R0_YERPE	0		0	direct
Q8D1R1	Q8D1R1	Q8D1R1_YERPE	1	PF03969	379	direct
Q8D1R3	Q8D1R3	Q8D1R3_YERPE	0		0	direct
Q8D1R4	Q8D1R4	Q8D1R4_YERPE	4	PF00310;PF04898;PF01645;PF01493	1535	direct
Q8D1R8	Q8D1R8	Q8D1R8_YERPE	0		0	direct
Q8D1R9	Q8D1R9	Q8D1R9_YERPE	0		0	direct
Q8D1S0	Q8D1S0	Q8D1S0_YERPE	0		0	direct
Q8D1U4	Q8D1U4	Q8D1U4_YERPE	0		0	direct
Q8E473	Q8E473	Q8E473_STRA3	4	PF17961;PF00746;PF19258;PF10425	1310	direct
Q8G8T7	Q8G8T7	Q8G8T7_FRATL	2	PF01118;PF02774	364	direct
Q8GH87	Q8GH87	Q8GH87_MORCA	0		0	direct
Q8KTF2	Q8KTF2	Q8KTF2_LISMN	4	PF09479;PF00746;PF12799;PF08191	743	direct
Q8RNU1	Q8RNU1	Q8RNU1_HELPX	1	PF02691	472	direct
Q8VSC3	Q8VSC3	IPA9_SHIFL	2	PF12468;PF14496	545	direct
Q8X834	Q8X834	Q8X834_ECO57	1	PF13678	339	direct
Q8XA11	Q8XA11	Q8XA11_ECO57	1	PF00805	250	direct
Q8XAJ5	Q8XAJ5	Q8XAJ5_ECO57	0		441	direct
Q8XAL6	Q8XAL6	Q8XAL6_ECO57	1	PF22303	303	direct
Q8XAL7	Q8XAL7	NLEF_ECO57	1	PF16809	189	direct
Q8XB62	Q8XB62	Q8XB62_ECO57	1	PF09143	217	direct
Q8XBX8	Q8XBX8	NLEB1_ECO57	1	PF24688	329	direct
Q8XC86	Q8XC86	Q8XC86_ECO57	1	PF05802	312	direct
Q8YF53	Q8YF53	TCPB_BRUME	1	PF13676	250	direct
Q8Z6A7	Q8Z6A7	CDTB_SALTI	1	PF03372	269	direct
Q8Z9R8	Q8Z9R8	MNMG_YERPE	3	PF01134;PF21680;PF13932	629	direct
Q8Z9S7	Q8Z9S7	GLMU_YERPE	3	PF25087;PF00132;PF12804	456	direct
Q8Z9S8	Q8Z9S8	GLMS_YERPE	2	PF13522;PF01380	609	direct
Q8Z9U1	Q8Z9U1	FABV_YERPE	3	PF07055;PF12242;PF12241	399	direct
Q8Z9U2	Q8Z9U2	MNME_YERPE	3	PF01926;PF12631;PF10396	454	direct
Q8Z9U3	Q8Z9U3	YIDC_YERPE	2	PF02096;PF14849	546	direct
Q8Z9U7	Q8Z9U7	DNAA_YERPE	3	PF00308;PF08299;PF11638	462	direct
Q8Z9U9	Q8Z9U9	RECF_YERPE	1	PF02463	361	direct
Q8Z9V7	Q8Z9V7	Y4083_YERPE	2	PF06826;PF02080	552	direct
Q8Z9Z1	Q8Z9Z1	XYLA_YERPE	1	PF27526	439	direct
Q8ZA10	Q8ZA10	HUTH_YERPE	1	PF00221	510	direct
Q8ZA28	Q8ZA28	DCTA_YERPE	1	PF00375	429	direct
Q8ZA34	Q8ZA34	CDH_YERPE	1	PF02611	258	direct
Q8ZA76	Q8ZA76	GLGX_YERPE	2	PF02922;PF18390	662	direct
Q8ZA77	Q8ZA77	GLGC_YERPE	2	PF24894;PF00483	476	direct
Q8ZA84	Q8ZA84	CAPP_YERPE	1	PF00311	878	direct
Q8ZA85	Q8ZA85	ARGE_YERPE	2	PF07687;PF01546	389	direct
Q8ZA88	Q8ZA88	ARLY_YERPE	2	PF14698;PF00206	457	direct
Q8ZA97	Q8ZA97	STHA_YERPE	2	PF07992;PF02852	466	direct
Q8ZAA1	Q8ZAA1	BTUB_YERPE	2	PF07715;PF00593	625	direct
Q8ZAA2	Q8ZAA2	MURI_YERPE	1	PF01177	287	direct
Q8ZAB3	Q8ZAB3	ILVD_YERPE	2	PF24877;PF00920	616	direct
Q8ZAC2	Q8ZAC2	ILVC_YERPE	2	PF01450;PF07991	492	direct
Q8ZAE1	Q8ZAE1	WECA_YERPE	1	PF00953	365	direct
Q8ZAF0	Q8ZAF0	WECF_YERPE	1	PF07429	361	direct
Q8ZAF1	Q8ZAF1	WZYE_YERPE	1	PF06899	454	direct
Q8ZAG5	Q8ZAG5	CORA_YERPE	1	PF01544	316	direct
Q8ZAL3	Q8ZAL3	METE_YERPE	2	PF08267;PF01717	758	direct
Q8ZAN0	Q8ZAN0	FADB_YERPE	3	PF00725;PF02737;PF00378	729	direct
Q8ZAP5	Q8ZAP5	RPOB_YERPE	6	PF04563;PF04561;PF04565;PF10385;PF00562;PF04560	1342	direct
Q8ZAQ1	Q8ZAQ1	THIE_YERPE	1	PF02581	215	direct
Q8ZAQ2	Q8ZAQ2	THIC_YERPE	2	PF13667;PF01964	681	direct
Q8ZAR2	Q8ZAR2	PUR2_YERPE	3	PF01071;PF02843;PF02844	428	direct
Q8ZAR3	Q8ZAR3	PUR9_YERPE	2	PF01808;PF02142	529	direct
Q8ZAS8	Q8ZAS8	MALK_YERPE	2	PF00005;PF17912	369	direct
Q8ZAW9	Q8ZAW9	MSRP_YERPE	1	PF00174	366	direct
Q8ZB39	Q8ZB39	PYRB_YERPE	2	PF00185;PF02729	311	direct
Q8ZB41	Q8ZB41	RAPZ_YERPE	2	PF22740;PF03668	284	direct
Q8ZB88	Q8ZB88	YTFE_YERPE	2	PF01814;PF04405	221	direct
Q8ZBC2	Q8ZBC2	IF2_YERPE	6	PF22042;PF00009;PF03144;PF11987;PF08364;PF04760	892	direct
Q8ZBG8	Q8ZBG8	OTC_YERPE	2	PF00185;PF02729	335	direct
Q8ZBH1	Q8ZBH1	SYV_YERPE	3	PF08264;PF00133;PF10458	965	direct
Q8ZBK0	Q8ZBK0	CUEO_YERPE	4	PF00394;PF07731;PF07732;PF10518	533	direct
Q8ZBK6	Q8ZBK6	PAND_YERPE	1	PF02261	126	direct
Q8ZBL9	Q8ZBL9	GSA_YERPE	1	PF00202	426	direct
Q8ZBM0	Q8ZBM0	CLCA_YERPE	1	PF00654	478	direct
Q8ZBM5	Q8ZBM5	DGTP_YERPE	2	PF01966;PF13286	506	direct
Q8ZBN2	Q8ZBN2	ENO_YERPE	2	PF00113;PF03952	431	direct
Q8ZBN6	Q8ZBN6	CYSJ_YERPE	3	PF00667;PF00258;PF00175	606	direct
Q8ZBP5	Q8ZBP5	FTSB_YERPE	1	PF04977	106	direct
Q8ZBP8	Q8ZBP8	TRUD_YERPE	1	PF01142	349	direct
Q8ZBQ3	Q8ZBQ3	MUTS_YERPE	6	PF27441;PF01624;PF05188;PF05192;PF05190;PF00488	851	direct
Q8ZBT8	Q8ZBT8	SYA_YERPE	3	PF02272;PF01411;PF07973	875	direct
Q8ZBU3	Q8ZBU3	LUXS_YERPE	1	PF02664	171	direct
Q8ZBU9	Q8ZBU9	TRMD_YERPE	1	PF01746	246	direct
Q8ZBV2	Q8ZBV2	Y3287_YERPE	2	PF04397;PF00072	238	direct
Q8ZBY6	Q8ZBY6	FADE_YERPE	3	PF09317;PF00441;PF02771	815	direct
Q8ZBZ9	Q8ZBZ9	DPO4_YERPE	3	PF00817;PF11799;PF21999	352	direct
Q8ZC08	Q8ZC08	PROB_YERPE	2	PF00696;PF01472	367	direct
Q8ZC18	Q8ZC18	RDGC_YERPE	1	PF04381	303	direct
Q8ZC32	Q8ZC32	QUEA_YERPE	1	PF02547	356	direct
Q8ZC49	Q8ZC49	THII_YERPE	4	PF00581;PF02568;PF22025;PF02926	483	direct
Q8ZC51	Q8ZC51	PANE_YERPE	2	PF02558;PF08546	303	direct
Q8ZCC3	Q8ZCC3	BEPA_YERPE	2	PF01435;PF14559	486	direct
Q8ZCH3	Q8ZCH3	NANT_YERPE	1	PF07690	510	direct
Q8ZCK0	Q8ZCK0	SYE_YERPE	2	PF19269;PF00749	471	direct
Q8ZCK2	Q8ZCK2	MNTH_YERPE	1	PF01566	409	direct
Q8ZCP4	Q8ZCP4	PDXJ_YERPE	1	PF03740	243	direct
Q8ZCQ2	Q8ZCQ2	PUR4_YERPE	5	PF02769;PF18072;PF18076;PF22689;PF13507	1296	direct
Q8ZCR0	Q8ZCR0	HMP_YERPE	3	PF00970;PF00042;PF00175	396	direct
Q8ZCR1	Q8ZCR1	GLYA_YERPE	1	PF00464	417	direct
Q8ZCS5	Q8ZCS5	HSCA_YERPE	1	PF00012	650	direct
Q8ZCT2	Q8ZCT2	NDK_YERPE	1	PF00334	142	direct
Q8ZCT6	Q8ZCT6	SYH_YERPE	2	PF03129;PF13393	424	direct
Q8ZCT9	Q8ZCT9	DER_YERPE	2	PF14714;PF01926	495	direct
Q8ZCU2	Q8ZCU2	EX7L_YERPE	2	PF02601;PF13742	459	direct
Q8ZCV9	Q8ZCV9	MDTC_YERPE	1	PF00873	1024	direct
Q8ZCW0	Q8ZCW0	MDTB_YERPE	1	PF00873	1052	direct
Q8ZCW1	Q8ZCW1	MDTA_YERPE	4	PF25944;PF25917;PF25876;PF25967	444	direct
Q8ZD12	Q8ZD12	Y2781_YERPE	1	PF00293	182	direct
Q8ZD27	Q8ZD27	TRUA_YERPE	1	PF01416	264	direct
Q8ZD36	Q8ZD36	MNMC_YERPE	2	PF01266;PF05430	689	direct
Q8ZD41	Q8ZD41	AROC_YERPE	1	PF01264	361	direct
Q8ZD71	Q8ZD71	ERA_YERPE	2	PF07650;PF01926	303	direct
Q8ZD84	Q8ZD84	GRCA_YERPE	1	PF01228	127	direct
Q8ZD91	Q8ZD91	YBGIH_YERPE	1	PF01784	247	direct
Q8ZDA6	Q8ZDA6	CHBG_YERPE	1	PF04794	253	direct
Q8ZDF8	Q8ZDF8	SYL_YERPE	4	PF08264;PF00133;PF13603;PF09334	860	direct
Q8ZDG9	Q8ZDG9	LIPB_YERPE	1	PF21948	233	direct
Q8ZDJ2	Q8ZDJ2	A2MGH_YERPE	7	PF00207;PF07703;PF17973;PF11974;PF17972;PF17962;PF01835	2004	direct
Q8ZDJ6	Q8ZDJ6	ACKA_YERPE	1	PF00871	400	direct
Q8ZDW5	Q8ZDW5	SYT_YERPE	4	PF03129;PF02824;PF00587;PF07973	642	direct
Q8ZDX4	Q8ZDX4	BTUC_YERPE	1	PF01032	335	direct
Q8ZDX8	Q8ZDX8	ARNA_YERPE	3	PF01370;PF02911;PF00551	667	direct
Q8ZDX9	Q8ZDX9	ARNT_YERPE	1	PF02366	554	direct
Q8ZE20	Q8ZE20	SYY_YERPE	2	PF22421;PF00579	424	direct
Q8ZE38	Q8ZE38	Y2347_YERPE	1	PF05128	353	direct
Q8ZEC8	Q8ZEC8	RNFA_YERPE	1	PF02508	193	direct
Q8ZEC9	Q8ZEC9	RNFB_YERPE	2	PF14697;PF04060	188	direct
Q8ZED8	Q8ZED8	RNB_YERPE	3	PF08206;PF00773;PF00575	644	direct
Q8ZEG8	Q8ZEG8	TRPC_YERPE	2	PF00218;PF00697	475	direct
Q8ZEG9	Q8ZEG9	TRPB_YERPE	1	PF00291	396	direct
Q8ZEH0	Q8ZEH0	TRPA_YERPE	1	PF00290	268	direct
Q8ZEJ5	Q8ZEJ5	Y2172_YERPE	2	PF02810;PF17775	154	direct
Q8ZEK1	Q8ZEK1	SELD_YERPE	2	PF00586;PF02769	348	direct
Q8ZEL2	Q8ZEL2	Y2152_YERPE	1	PF04285	424	direct
Q8ZEL7	Q8ZEL7	DADA_YERPE	1	PF01266	434	direct
Q8ZEL9	Q8ZEL9	FADR_YERPE	2	PF07840;PF00392	239	direct
Q8ZES0	Q8ZES0	Y2083_YERPE	1	PF03692	148	direct
Q8ZEU8	Q8ZEU8	Y2055_YERPE	2	PF20772;PF01709	247	direct
Q8ZEV7	Q8ZEV7	SYR_YERPE	3	PF03485;PF05746;PF00750	576	direct
Q8ZEW6	Q8ZEW6	Y2037_YERPE	1	PF02811	245	direct
Q8ZEX9	Q8ZEX9	HEM1_YERPE	3	PF00745;PF05201;PF01488	420	direct
Q8ZF52	Q8ZF52	UVRC_YERPE	6	PF01541;PF14520;PF02151;PF27096;PF22920;PF08459	610	direct
Q8ZFB2	Q8ZFB2	FLGH2_YERPE	1	PF02107	229	direct
Q8ZFJ7	Q8ZFJ7	HTPX_YERPE	1	PF01435	293	direct
Q8ZFM0	Q8ZFM0	CHEB_YERPE	2	PF01339;PF00072	349	direct
Q8ZFR0	Q8ZFR0	PEPT_YERPE	2	PF07687;PF01546	411	direct
Q8ZFR1	Q8ZFR1	NPD_YERPE	1	PF02146	278	direct
Q8ZFU4	Q8ZFU4	PYRC_YERPE	1	PF01979	348	direct
Q8ZFV7	Q8ZFV7	ASSY_YERPE	2	PF20979;PF00764	455	direct
Q8ZFW5	Q8ZFW5	TMAR_YERPE	1	PF04363	105	direct
Q8ZFX5	Q8ZFX5	HISX_YERPE	1	PF00815	443	direct
Q8ZFX6	Q8ZFX6	HIS8_YERPE	1	PF00155	382	direct
Q8ZFX8	Q8ZFX8	HIS5_YERPE	1	PF00117	196	direct
Q8ZG01	Q8ZG01	SYM_YERPE	3	PF19303;PF09334;PF01588	675	direct
Q8ZG09	Q8ZG09	MAO1_YERPE	2	PF00390;PF03949	565	direct
Q8ZG99	Q8ZG99	MUKB_YERPE	3	PF04310;PF16330;PF13558	1485	direct
Q8ZGA1	Q8ZGA1	MUKF_YERPE	3	PF17193;PF17192;PF03882	440	direct
Q8ZGA9	Q8ZGA9	MSBA_YERPE	2	PF00664;PF00005	582	direct
Q8ZGB4	Q8ZGB4	SERC_YERPE	1	PF00266	361	direct
Q8ZGC4	Q8ZGC4	SYS_YERPE	2	PF02403;PF00587	430	direct
Q8ZGE1	Q8ZGE1	HCP_YERPE	1	PF03063	550	direct
Q8ZGH1	Q8ZGH1	Y1326_YERPE	2	PF06826;PF02080	562	direct
Q8ZGH4	Q8ZGH4	DEOC1_YERPE	1	PF01791	223	direct
Q8ZGJ1	Q8ZGJ1	END4_YERPE	1	PF01261	285	direct
Q8ZGJ9	Q8ZGJ9	RPIA2_YERPE	1	PF06026	236	direct
Q8ZGK7	Q8ZGK7	EFPL_YERPE	3	PF01132;PF08207;PF09285	190	direct
Q8ZGK8	Q8ZGK8	UXUA_YERPE	1	PF03786	397	direct
Q8ZGR6	Q8ZGR6	UBIG_YERPE	1	PF13489	242	direct
Q8ZGV2	Q8ZGV2	DUSC_YERPE	1	PF01207	312	direct
Q8ZGW7	Q8ZGW7	UVRB_YERPE	6	PF00271;PF04851;PF02151;PF12344;PF27431;PF17757	671	direct
Q8ZGW9	Q8ZGW9	BIOD1_YERPE	1	PF13500	240	direct
Q8ZGX4	Q8ZGX4	6PGL_YERPE	1	PF10282	334	direct
Q8ZGY3	Q8ZGY3	GAL1_YERPE	3	PF10509;PF08544;PF00288	383	direct
Q8ZGY5	Q8ZGY5	GPMA_YERPE	1	PF00300	250	direct
Q8ZGZ1	Q8ZGZ1	TOLB_YERPE	2	PF07676;PF04052	430	direct
Q8ZH00	Q8ZH00	SUCC_YERPE	2	PF08442;PF00549	388	direct
Q8ZH09	Q8ZH09	NADK_YERPE	2	PF01513;PF20143	293	direct
Q8ZH30	Q8ZH30	RNH_YERPE	1	PF00075	154	direct
Q8ZH37	Q8ZH37	GMHBB_YERPE	1	PF13242	188	direct
Q8ZH40	Q8ZH40	METQ_YERPE	1	PF03180	271	direct
Q8ZH50	Q8ZH50	TILS_YERPE	3	PF01171;PF09179;PF11734	460	direct
Q8ZH52	Q8ZH52	ACCA_YERPE	1	PF03255	319	direct
Q8ZH58	Q8ZH58	BAMA_YERPE	2	PF01103;PF07244	795	direct
Q8ZH69	Q8ZH69	DAPD_YERPE	2	PF14602;PF14805	274	direct
Q8ZH96	Q8ZH96	Y1009_YERPE	2	PF07687;PF01546	410	direct
Q8ZHE6	Q8ZHE6	MLTC_YERPE	2	PF11873;PF01464	358	direct
Q8ZHF1	Q8ZHF1	GLSA1_YERPE	1	PF04960	308	direct
Q8ZHF4	Q8ZHF4	IXTPA_YERPE	1	PF01725	197	direct
Q8ZHG0	Q8ZHG0	AGUA_YERPE	1	PF04371	365	direct
Q8ZHG3	Q8ZHG3	Y936_YERPE	1	PF02622	187	direct
Q8ZHG7	Q8ZHG7	METK_YERPE	3	PF02773;PF02772;PF00438	384	direct
Q8ZHG8	Q8ZHG8	SPEA_YERPE	3	PF17810;PF17944;PF02784	659	direct
Q8ZHH3	Q8ZHH3	PGK_YERPE	1	PF00162	387	direct
Q8ZHI2	Q8ZHI2	Y911_YERPE	1	PF03695	192	direct
Q8ZHI6	Q8ZHI6	GCST_YERPE	2	PF01571;PF08669	365	direct
Q8ZHI8	Q8ZHI8	GCSP_YERPE	2	PF21478;PF02347	959	direct
Q8ZHK4	Q8ZHK4	RF2_YERPE	2	PF03462;PF00472	366	direct
