requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q6H8Q1	Q6H8Q1	ABLM2_HUMAN	3	PF16182;PF00412;PF02209	611	direct
Q6IA17	Q6IA17	SIGIR_HUMAN	1	PF01582	410	direct
Q6IA98	Q6IA98	Q6IA98_HUMAN	2	PF15519;PF00076	423	direct
Q6IBS0	Q6IBS0	TWF2_HUMAN	1	PF00241	349	direct
Q6ICB0	Q6ICB0	DESI1_HUMAN	1	PF05903	168	direct
Q6ICC9	Q6ICC9	RTL6_HUMAN	1	PF16297	239	direct
Q6IE81	Q6IE81	JADE1_HUMAN	3	PF10513;PF13831;PF13832	842	direct
Q6IEG0	Q6IEG0	SNR48_HUMAN	1	PF05253	339	direct
Q6IPW1	Q6IPW1	CK071_HUMAN	1	PF15747	123	direct
Q6IPW8	Q6IPW8	Q6IPW8_HUMAN	2	PF13704;PF01755	222	direct
Q6IPX1	Q6IPX1	TBC3C_HUMAN	1	PF00566	549	direct
Q6IQ16	Q6IQ16	SPOPL_HUMAN	2	PF00651;PF22486	392	direct
Q6IQ19	Q6IQ19	CCSAP_HUMAN	1	PF15748	270	direct
Q6IQ21	Q6IQ21	ZN770_HUMAN	1	PF00096	691	direct
Q6IQ26	Q6IQ26	DEN5A_HUMAN	5	PF03455;PF02141;PF01477;PF02759;PF03456	1287	direct
Q6IQ32	Q6IQ32	ADNP2_HUMAN	2	PF19627;PF26748	1131	direct
Q6JBY9	Q6JBY9	CPZIP_HUMAN	2	PF15255;PF05177	416	direct
Q6JQN1	Q6JQN1	ACD10_HUMAN	5	PF00441;PF02770;PF02771;PF01636;PF00702	1059	direct
Q6KC79	Q6KC79	NIPBL_HUMAN	2	PF12765;PF12830	2804	direct
Q6L5J4	Q6L5J4	Q6L5J4_HUMAN	1	PF00001	353	direct
Q6N021	Q6N021	TET2_HUMAN	1	PF12851	2002	direct
Q6N0B2	Q6N0B2	Q6N0B2_HUMAN	1	PF01536	334	direct
Q6NTE8	Q6NTE8	MRNIP_HUMAN	1	PF15749	343	direct
Q6NUQ1	Q6NUQ1	RINT1_HUMAN	1	PF04437	792	direct
Q6NVV7	Q6NVV7	CDPF1_HUMAN	1	PF10170	123	direct
Q6NW34	Q6NW34	RMP64_HUMAN	1	PF14780	567	direct
Q6NX49	Q6NX49	ZN544_HUMAN	3	PF01352;PF00096;PF23561	715	direct
Q6NXR2	Q6NXR2	STG31_HUMAN	0		0	direct
Q6NXT2	Q6NXT2	H3C_HUMAN	1	PF00125	135	direct
Q6NXT4	Q6NXT4	ZNT6_HUMAN	1	PF01545	461	direct
Q6NY19	Q6NY19	KANK3_HUMAN	2	PF12796;PF12075	821	direct
Q6NYC8	Q6NYC8	PPR18_HUMAN	2	PF13914;PF13916	613	direct
Q6NZ36	Q6NZ36	FAP20_HUMAN	2	PF15751;PF15750	180	direct
Q6P0P0	Q6P0P0	Q6P0P0_HUMAN	0		1003	direct
Q6P179	Q6P179	ERAP2_HUMAN	3	PF11838;PF01433;PF17900	960	direct
Q6P1J9	Q6P1J9	CDC73_HUMAN	2	PF05179;PF16050	531	direct
Q6P1R3	Q6P1R3	MSD2_HUMAN	1	PF13837	559	direct
Q6P2E9	Q6P2E9	EDC4_HUMAN	2	PF21289;PF16529	1401	direct
Q6P2H3	Q6P2H3	CEP85_HUMAN	1	PF24555	762	direct
Q6P2I0	Q6P2I0	Q6P2I0_HUMAN	1	PF00443	194	direct
Q6P2Q9	Q6P2Q9	PRP8_HUMAN	8	PF01398;PF08082;PF08083;PF08084;PF12134;PF10598;PF10597;PF10596	2335	direct
Q6P3W7	Q6P3W7	SCYL2_HUMAN	1	PF00069	929	direct
Q6P4A8	Q6P4A8	LYLAP_HUMAN	1	PF04916	553	direct
Q6P4H7	Q6P4H7	Q6P4H7_HUMAN	1	PF10187	81	direct
Q6P531	Q6P531	GGT6_HUMAN	1	PF01019	493	direct
Q6P5Q0	Q6P5Q0	Q6P5Q0_HUMAN	0		60	direct
Q6P996	Q6P996	PDXD1_HUMAN	3	PF22930;PF22937;PF00282	788	direct
Q6PCD5	Q6PCD5	RFWD3_HUMAN	2	PF23419;PF13639	774	direct
Q6PHZ7	Q6PHZ7	Q6PHZ7_HUMAN	2	PF00104;PF00105	530	direct
Q6PIY7	Q6PIY7	GLD2_HUMAN	2	PF22600;PF03828	484	direct
Q6PJ69	Q6PJ69	TRI65_HUMAN	4	PF00622;PF25600;PF00643;PF00097	517	direct
Q6PJI9	Q6PJI9	WDR59_HUMAN	2	PF00400;PF17120	974	direct
Q6PJT7	Q6PJT7	ZC3HE_HUMAN	1	PF14608	736	direct
Q6PJW8	Q6PJW8	CNST_HUMAN	2	PF15281;PF22883	725	direct
Q6PKC3	Q6PKC3	TXD11_HUMAN	2	PF00085;PF26234	985	direct
Q6PKG0	Q6PKG0	LARP1_HUMAN	2	PF05383;PF21071	1096	direct
Q6PML9	Q6PML9	ZNT9_HUMAN	1	PF01545	568	direct
Q6Q0C0	Q6Q0C0	TRAF7_HUMAN	2	PF00400;PF13445	670	direct
Q6QIN9	Q6QIN9	Q6QIN9_HUMAN	0		24	direct
Q6RI45	Q6RI45	BRWD3_HUMAN	4	PF00439;PF25437;PF25313;PF00400	1802	direct
Q6UB98	Q6UB98	ANR12_HUMAN	2	PF00023;PF12796	2062	direct
Q6UB99	Q6UB99	ANR11_HUMAN	1	PF12796	2663	direct
Q6ULP2	Q6ULP2	AFTIN_HUMAN	1	PF15045	936	direct
Q6UN15	Q6UN15	FIP1_HUMAN	1	PF05182	594	direct
Q6UW56	Q6UW56	ARAID_HUMAN	2	PF28451;PF27506	229	direct
Q6UWF3	Q6UWF3	SCIMP_HUMAN	1	PF15050	145	direct
Q6UWL2	Q6UWL2	SUSD1_HUMAN	3	PF07645;PF23144;PF00084	747	direct
Q6UWW8	Q6UWW8	EST3_HUMAN	1	PF00135	571	direct
Q6UX06	Q6UX06	OLFM4_HUMAN	1	PF02191	510	direct
Q6UX65	Q6UX65	DRAM2_HUMAN	1	PF10277	266	direct
Q6UXC1	Q6UXC1	AEGP_HUMAN	2	PF00057;PF00629	1216	direct
Q6UXT9	Q6UXT9	ABH15_HUMAN	0		468	direct
Q6VEQ5	Q6VEQ5	WASH2_HUMAN	1	PF11945	465	direct
Q6W2J9	Q6W2J9	BCOR_HUMAN	3	PF12796;PF15808;PF16553	1755	direct
Q6XXX2	Q6XXX2	CU024_HUMAN	0		140	direct
Q6Y2X3	Q6Y2X3	DJC14_HUMAN	2	PF00226;PF14901	702	direct
Q6Y7W6	Q6Y7W6	GGYF2_HUMAN	1	PF02213	1299	direct
Q6YHU6	Q6YHU6	THADA_HUMAN	3	PF10350;PF25150;PF25151	1953	direct
Q6ZMP0	Q6ZMP0	THSD4_HUMAN	5	PF19236;PF05986;PF08686;PF19030;PF00090	1018	direct
Q6ZMT4	Q6ZMT4	KDM7A_HUMAN	3	PF17811;PF02373;PF00628	941	direct
Q6ZMY6	Q6ZMY6	WDR88_HUMAN	1	PF00400	472	direct
Q6ZN01	Q6ZN01	MASTR_HUMAN	1	PF02037	415	direct
Q6ZN12	Q6ZN12	Q6ZN12_HUMAN	3	PF00642;PF22623;PF18345	892	direct
Q6ZN16	Q6ZN16	M3K15_HUMAN	5	PF19039;PF20309;PF20302;PF13281;PF00069	1313	direct
Q6ZN54	Q6ZN54	DEFI8_HUMAN	2	PF00130;PF13901	512	direct
Q6ZN55	Q6ZN55	ZN574_HUMAN	3	PF00096;PF13912;PF12874	896	direct
Q6ZNA4	Q6ZNA4	RN111_HUMAN	2	PF15303;PF13639	994	direct
Q6ZNE5	Q6ZNE5	BAKOR_HUMAN	1	PF10186	492	direct
Q6ZNJ1	Q6ZNJ1	NBEL2_HUMAN	6	PF02138;PF15787;PF16057;PF20426;PF20425;PF14844	2754	direct
Q6ZPD9	Q6ZPD9	D19L3_HUMAN	1	PF10034	716	direct
Q6ZQS4	Q6ZQS4	Q6ZQS4_HUMAN	0		259	direct
Q6ZRC0	Q6ZRC0	Q6ZRC0_HUMAN	0		176	direct
Q6ZRD0	Q6ZRD0	Q6ZRD0_HUMAN	0		421	direct
Q6ZRG2	Q6ZRG2	Q6ZRG2_HUMAN	0		182	direct
Q6ZRK6	Q6ZRK6	CCD73_HUMAN	1	PF15818	1079	direct
Q6ZRS2	Q6ZRS2	SRCAP_HUMAN	3	PF00271;PF07529;PF00176	3230	direct
Q6ZRX4	Q6ZRX4	Q6ZRX4_HUMAN	0		123	direct
Q6ZS17	Q6ZS17	RIPR1_HUMAN	1	PF15903	1223	direct
Q6ZS30	Q6ZS30	NBEL1_HUMAN	5	PF02138;PF15787;PF16057;PF20426;PF14844	2694	direct
Q6ZS81	Q6ZS81	WDFY4_HUMAN	2	PF02138;PF00400	3184	direct
Q6ZSB9	Q6ZSB9	ZBT49_HUMAN	3	PF00651;PF00096;PF13912	765	direct
Q6ZSC8	Q6ZSC8	Q6ZSC8_HUMAN	0		351	direct
Q6ZSS4	Q6ZSS4	Q6ZSS4_HUMAN	0		160	direct
Q6ZSS7	Q6ZSS7	MFSD6_HUMAN	1	PF12832	791	direct
Q6ZSZ5	Q6ZSZ5	ARHGI_HUMAN	2	PF17838;PF00621	1361	direct
Q6ZTN6	Q6ZTN6	AN13D_HUMAN	2	PF12796;PF11904	605	direct
Q6ZTQ9	Q6ZTQ9	Q6ZTQ9_HUMAN	0		122	direct
Q6ZU52	Q6ZU52	K0408_HUMAN	1	PF14818	694	direct
Q6ZU80	Q6ZU80	CE128_HUMAN	1	PF28367	1094	direct
Q6ZUJ4	Q6ZUJ4	CC062_HUMAN	1	PF15830	267	direct
Q6ZUJ8	Q6ZUJ8	BCAP_HUMAN	3	PF14545;PF28470;PF18567	805	direct
Q6ZUM4	Q6ZUM4	RHG27_HUMAN	3	PF00169;PF00620;PF00397	889	direct
Q6ZUS5	Q6ZUS5	CC121_HUMAN	1	PF14988	278	direct
Q6ZUT9	Q6ZUT9	DEN5B_HUMAN	5	PF03455;PF02141;PF01477;PF02759;PF03456	1274	direct
Q6ZV49	Q6ZV49	Q6ZV49_HUMAN	0		322	direct
Q6ZW49	Q6ZW49	PAXI1_HUMAN	4	PF00533;PF16589;PF12738;PF16770	1069	direct
Q6ZWJ1	Q6ZWJ1	STXB4_HUMAN	2	PF00595;PF00397	553	direct
Q709C8	Q709C8	VP13C_HUMAN	4	PF25037;PF25033;PF12624;PF25036	3753	direct
Q70EK8	Q70EK8	UBP53_HUMAN	1	PF00443	1073	direct
Q70EL1	Q70EL1	UBP54_HUMAN	1	PF00443	1684	direct
Q70J99	Q70J99	UN13D_HUMAN	2	PF00168;PF06292	1090	direct
Q70SY1	Q70SY1	CR3L2_HUMAN	1	PF00170	520	direct
Q71JB2	Q71JB2	Q71JB2_HUMAN	0		113	direct
Q71RG4	Q71RG4	TMUB2_HUMAN	1	PF00240	321	direct
Q71V99	Q71V99	Q71V99_HUMAN	1	PF00160	164	direct
Q75L30	Q75L30	YG027_HUMAN	0		0	direct
Q75MG2	Q75MG2	Q75MG2_HUMAN	0		0	direct
Q75MY8	Q75MY8	Q75MY8_HUMAN	0		0	direct
Q75N03	Q75N03	HAKAI_HUMAN	1	PF18408	491	direct
Q765P7	Q765P7	MTSS2_HUMAN	2	PF08397;PF02205	747	direct
Q76FK4	Q76FK4	NOL8_HUMAN	1	PF00076	1167	direct
Q76G19	Q76G19	PDZD4_HUMAN	1	PF00595	769	direct
Q76L83	Q76L83	ASXL2_HUMAN	3	PF13919;PF05066;PF13922	1435	direct
Q7KYR7	Q7KYR7	BT2A1_HUMAN	4	PF22705;PF13765;PF00622;PF07686	527	direct
Q7KZ85	Q7KZ85	SPT6H_HUMAN	8	PF14635;PF17674;PF14641;PF00575;PF14633;PF14632;PF22706;PF14639	1726	direct
Q7KZF4	Q7KZF4	SND1_HUMAN	2	PF00565;PF00567	910	direct
Q7KZI7	Q7KZI7	MARK2_HUMAN	3	PF02149;PF00069;PF00627	788	direct
Q7L014	Q7L014	DDX46_HUMAN	3	PF00270;PF00271;PF23469	1031	direct
Q7L099	Q7L099	RUFY3_HUMAN	1	PF02759	469	direct
Q7L0R7	Q7L0R7	RNF44_HUMAN	1	PF13639	432	direct
Q7L1Q6	Q7L1Q6	5MP2_HUMAN	2	PF25504;PF02020	419	direct
Q7L211	Q7L211	ABHDD_HUMAN	1	PF00561	337	direct
Q7L2H7	Q7L2H7	EIF3M_HUMAN	2	PF18005;PF01399	374	direct
Q7L3B6	Q7L3B6	CD37L_HUMAN	1	PF08565	337	direct
Q7L513	Q7L513	FCRLA_HUMAN	1	PF13895	359	direct
Q7L576	Q7L576	CYFP1_HUMAN	2	PF07159;PF05994	1253	direct
Q7L591	Q7L591	DOK3_HUMAN	1	PF02174	496	direct
Q7L592	Q7L592	NDUF7_HUMAN	1	PF02636	441	direct
Q7L5D6	Q7L5D6	GET4_HUMAN	1	PF04190	327	direct
Q7L5N1	Q7L5N1	CSN6_HUMAN	2	PF01398;PF13012	327	direct
Q7L5Y1	Q7L5Y1	ENOF1_HUMAN	2	PF13378;PF02746	443	direct
Q7L622	Q7L622	G2E3_HUMAN	3	PF00632;PF26054;PF13771	706	direct
Q7L7V1	Q7L7V1	DHX32_HUMAN	3	PF21010;PF07717;PF04408	743	direct
Q7L945	Q7L945	ZN627_HUMAN	2	PF01352;PF00096	461	direct
Q7L9L4	Q7L9L4	MOB1B_HUMAN	1	PF03637	216	direct
Q7LBR1	Q7LBR1	CHM1B_HUMAN	1	PF03357	199	direct
Q7LDG7	Q7LDG7	GRP2_HUMAN	4	PF00130;PF13499;PF00617;PF00618	609	direct
Q7RTS9	Q7RTS9	DYM_HUMAN	1	PF09742	669	direct
Q7Z2F6	Q7Z2F6	KRBD5_HUMAN	1	PF01352	126	direct
Q7Z2Z2	Q7Z2Z2	EFL1_HUMAN	4	PF00679;PF14492;PF25118;PF00009	1120	direct
Q7Z309	Q7Z309	PBIR2_HUMAN	1	PF27638	247	direct
Q7Z388	Q7Z388	D19L4_HUMAN	1	PF10034	723	direct
Q7Z3D6	Q7Z3D6	GLUCM_HUMAN	2	PF07286;PF14336	616	direct
Q7Z3E2	Q7Z3E2	CC186_HUMAN	1	PF27942	898	direct
Q7Z3E9	Q7Z3E9	Q7Z3E9_HUMAN	1	PF10506	829	direct
Q7Z3K3	Q7Z3K3	POGZ_HUMAN	4	PF03184;PF03221;PF25414;PF25429	1410	direct
Q7Z3S9	Q7Z3S9	NT2NA_HUMAN	2	PF00008;PF07645	236	direct
Q7Z3T8	Q7Z3T8	ZFY16_HUMAN	2	PF01363;PF11979	1539	direct
Q7Z3U7	Q7Z3U7	MON2_HUMAN	4	PF16213;PF16206;PF09324;PF12783	1717	direct
Q7Z401	Q7Z401	MYCPP_HUMAN	4	PF03455;PF02141;PF10240;PF03456	1863	direct
Q7Z406	Q7Z406	MYH14_HUMAN	3	PF00063;PF02736;PF01576	1995	direct
Q7Z412	Q7Z412	PEX26_HUMAN	1	PF07163	305	direct
Q7Z422	Q7Z422	SZRD1_HUMAN	2	PF12752;PF12901	152	direct
Q7Z429	Q7Z429	LFG1_HUMAN	1	PF01027	371	direct
Q7Z460	Q7Z460	CLAP1_HUMAN	3	PF12348;PF23271;PF21041	1538	direct
Q7Z494	Q7Z494	NPHP3_HUMAN	6	PF25022;PF24884;PF24883;PF13424;PF13176;PF24885	1330	direct
Q7Z4F1	Q7Z4F1	LRP10_HUMAN	2	PF00431;PF00057	713	direct
Q7Z4G1	Q7Z4G1	COMD6_HUMAN	1	PF07258	85	direct
Q7Z4H7	Q7Z4H7	HAUS6_HUMAN	1	PF14661	955	direct
Q7Z4H8	Q7Z4H8	PLGT3_HUMAN	2	PF00630;PF05686	507	direct
Q7Z4L5	Q7Z4L5	TT21B_HUMAN	7	PF25058;PF25060;PF25068;PF25064;PF25063;PF25062;PF13181	1316	direct
Q7Z570	Q7Z570	Z804A_HUMAN	1	PF27597	1209	direct
Q7Z586	Q7Z586	Q7Z586_HUMAN	2	PF00023;PF12796	968	direct
Q7Z591	Q7Z591	AKNA_HUMAN	1	PF12443	1439	direct
Q7Z5J4	Q7Z5J4	RAI1_HUMAN	1	PF13771	1906	direct
Q7Z5K2	Q7Z5K2	WAPL_HUMAN	1	PF07814	1190	direct
Q7Z5L9	Q7Z5L9	I2BP2_HUMAN	3	PF11261;PF25457;PF25454	587	direct
Q7Z5R6	Q7Z5R6	AB1IP_HUMAN	2	PF00169;PF21989	666	direct
Q7Z692	Q7Z692	CEA19_HUMAN	1	PF07686	300	direct
Q7Z6B0	Q7Z6B0	CCD91_HUMAN	0		441	direct
Q7Z6E9	Q7Z6E9	RBBP6_HUMAN	3	PF08783;PF04564;PF13696	1792	direct
Q7Z6I6	Q7Z6I6	RHG30_HUMAN	1	PF00620	1101	direct
Q7Z6J2	Q7Z6J2	GRASP_HUMAN	1	PF00595	395	direct
Q7Z6K1	Q7Z6K1	THAP5_HUMAN	1	PF05485	395	direct
Q7Z6K3	Q7Z6K3	PTAR1_HUMAN	1	PF01239	402	direct
Q7Z6V5	Q7Z6V5	ADAT2_HUMAN	1	PF00383	191	direct
Q7Z739	Q7Z739	YTHD3_HUMAN	1	PF04146	585	direct
Q7Z7A1	Q7Z7A1	CNTRL_HUMAN	1	PF14580	2325	direct
Q7Z7F0	Q7Z7F0	KHDC4_HUMAN	2	PF22675;PF23469	614	direct
Q7Z7G0	Q7Z7G0	TARSH_HUMAN	2	PF00041;PF21731	1068	direct
Q7Z7M0	Q7Z7M0	MEGF8_HUMAN	7	PF24981;PF00431;PF12947;PF07645;PF00053;PF24973;PF01437	2845	direct
Q86SE9	Q86SE9	PCGF5_HUMAN	2	PF16207;PF13923	256	direct
Q86SG4	Q86SG4	DPCA2_HUMAN	0		172	direct
Q86SQ0	Q86SQ0	PHLB2_HUMAN	1	PF00169	1253	direct
Q86SQ7	Q86SQ7	SDCG8_HUMAN	1	PF15964	713	direct
Q86SX1	Q86SX1	Q86SX1_HUMAN	1	PF13589	262	direct
Q86SZ7	Q86SZ7	Q86SZ7_HUMAN	2	PF02252;PF02251	239	direct
Q86T23	Q86T23	CROL1_HUMAN	0		111	direct
Q86T24	Q86T24	KAISO_HUMAN	1	PF00651	672	direct
Q86TA4	Q86TA4	YB049_HUMAN	0		180	direct
Q86TA5	Q86TA5	Q86TA5_HUMAN	1	PF13414	462	direct
Q86TB9	Q86TB9	PATL1_HUMAN	1	PF09770	770	direct
Q86TG1	Q86TG1	T150A_HUMAN	1	PF10277	271	direct
Q86TG7	Q86TG7	PEG10_HUMAN	1	PF16297	708	direct
Q86TM6	Q86TM6	SYVN1_HUMAN	2	PF25563;PF13639	617	direct
Q86U42	Q86U42	PABP2_HUMAN	1	PF00076	306	direct
Q86U70	Q86U70	LDB1_HUMAN	2	PF17916;PF01803	411	direct
Q86U86	Q86U86	PB1_HUMAN	3	PF01426;PF00439;PF00505	1689	direct
Q86UA1	Q86UA1	PRP39_HUMAN	2	PF23241;PF23240	669	direct
Q86UL8	Q86UL8	MAGI2_HUMAN	4	PF00625;PF16663;PF00595;PF00397	1455	direct
Q86UR1	Q86UR1	NOXA1_HUMAN	2	PF00564;PF00018	476	direct
Q86UW4	Q86UW4	Q86UW4_HUMAN	0		76	direct
Q86UW6	Q86UW6	N4BP2_HUMAN	7	PF13671;PF08590;PF25124;PF25125;PF25126;PF01713;PF28512	1770	direct
Q86UW7	Q86UW7	CAPS2_HUMAN	3	PF25341;PF06292;PF00169	1296	direct
Q86UX7	Q86UX7	URP2_HUMAN	3	PF00373;PF18124;PF00169	667	direct
Q86UY0	Q86UY0	Q86UY0_HUMAN	1	PF00085	360	direct
Q86V20	Q86V20	SHLD2_HUMAN	3	PF22779;PF15793;PF21669	835	direct
Q86V48	Q86V48	LUZP1_HUMAN	0		1076	direct
Q86V81	Q86V81	THOC4_HUMAN	2	PF13865;PF00076	257	direct
Q86V87	Q86V87	FHI2B_HUMAN	3	PF19314;PF19311;PF10257	743	direct
Q86VB7	Q86VB7	C163A_HUMAN	1	PF00530	1156	direct
Q86VE0	Q86VE0	MYPOP_HUMAN	1	PF13873	399	direct
Q86VI1	Q86VI1	EX3L1_HUMAN	1	PF06046	746	direct
Q86VP1	Q86VP1	TAXB1_HUMAN	3	PF07888;PF17751;PF18112	789	direct
Q86VU5	Q86VU5	CMTD1_HUMAN	1	PF01596	262	direct
Q86VV8	Q86VV8	RTTN_HUMAN	1	PF14726	2226	direct
Q86VX2	Q86VX2	COMD7_HUMAN	2	PF07258;PF21672	200	direct
Q86WH2	Q86WH2	RASF3_HUMAN	2	PF16517;PF00788	238	direct
Q86WJ1	Q86WJ1	CHD1L_HUMAN	2	PF00271;PF00176	897	direct
Q86WN1	Q86WN1	FCSD1_HUMAN	2	PF00611;PF14604	690	direct
Q86WV6	Q86WV6	STING_HUMAN	2	PF15009;PF23417	379	direct
Q86WZ6	Q86WZ6	ZN227_HUMAN	2	PF01352;PF00096	799	direct
Q86X52	Q86X52	CHSS1_HUMAN	1	PF05679	802	direct
Q86X95	Q86X95	CIR1_HUMAN	1	PF10197	450	direct
Q86XF0	Q86XF0	DYR2_HUMAN	1	PF00186	187	direct
Q86XI8	Q86XI8	ZSWM9_HUMAN	3	PF17738;PF20784;PF20783	627	direct
Q86XK2	Q86XK2	FBX11_HUMAN	3	PF13229;PF12937;PF02207	927	direct
Q86XP3	Q86XP3	DDX42_HUMAN	2	PF00270;PF00271	938	direct
Q86XR2	Q86XR2	NIBA3_HUMAN	2	PF26086;PF26089	697	direct
Q86XR8	Q86XR8	CEP57_HUMAN	2	PF14073;PF06657	500	direct
Q86XS8	Q86XS8	GOLI_HUMAN	2	PF02225;PF13639	419	direct
Q86Y46	Q86Y46	K2C73_HUMAN	2	PF00038;PF16208	540	direct
Q86Y74	Q86Y74	Q86Y74_HUMAN	1	PF03194	251	direct
Q86YB8	Q86YB8	ERO1B_HUMAN	1	PF04137	467	direct
Q86YH6	Q86YH6	DLP1_HUMAN	1	PF00348	399	direct
Q86YQ8	Q86YQ8	CPNE8_HUMAN	2	PF00168;PF07002	564	direct
Q86YT9	Q86YT9	JAML_HUMAN	1	PF07686	394	direct
Q86YW7	Q86YW7	GPHB5_HUMAN	1	PF00007	130	direct
Q8IUH3	Q8IUH3	RBM45_HUMAN	1	PF00076	476	direct
Q8IUH5	Q8IUH5	ZDH17_HUMAN	2	PF12796;PF01529	632	direct
Q8IUI8	Q8IUI8	CRLF3_HUMAN	2	PF27985;PF27984	442	direct
Q8IUN7	Q8IUN7	Q8IUN7_HUMAN	2	PF08240;PF00107	295	direct
Q8IUN9	Q8IUN9	CLC10_HUMAN	2	PF00059;PF03954	316	direct
Q8IUP8	Q8IUP8	Q8IUP8_HUMAN	2	PF00028;PF08266	1187	direct
Q8IUX1	Q8IUX1	T126B_HUMAN	1	PF07114	230	direct
Q8IUX7	Q8IUX7	AEBP1_HUMAN	3	PF13620;PF00754;PF00246	1158	direct
Q8IUZ5	Q8IUZ5	AT2L2_HUMAN	1	PF00202	450	direct
Q8IV08	Q8IV08	PLD3_HUMAN	1	PF13918	490	direct
Q8IV36	Q8IV36	HID1_HUMAN	1	PF12722	788	direct
Q8IV53	Q8IV53	DEN1C_HUMAN	3	PF03455;PF02141;PF03456	801	direct
Q8IV61	Q8IV61	GRP3_HUMAN	3	PF00130;PF13499;PF00617	690	direct
Q8IVB5	Q8IVB5	LIX1L_HUMAN	1	PF14954	337	direct
Q8IVE3	Q8IVE3	PKHH2_HUMAN	4	PF00373;PF00784;PF00169;PF21989	1493	direct
Q8IVF1	Q8IVF1	NTM2A_HUMAN	1	PF12881	878	direct
Q8IVG5	Q8IVG5	SAM9L_HUMAN	0		1584	direct
Q8IVH2	Q8IVH2	FOXP4_HUMAN	2	PF00250;PF16159	680	direct
Q8IVI9	Q8IVI9	NOSTN_HUMAN	3	PF00611;PF25610;PF14604	506	direct
Q8IVL5	Q8IVL5	P3H2_HUMAN	2	PF13640;PF23557	708	direct
Q8IVM0	Q8IVM0	CCD50_HUMAN	1	PF15295	306	direct
Q8IVQ6	Q8IVQ6	ZDH21_HUMAN	1	PF01529	265	direct
Q8IVT5	Q8IVT5	KSR1_HUMAN	2	PF07714;PF20406	923	direct
Q8IWA4	Q8IWA4	MFN1_HUMAN	2	PF00350;PF04799	741	direct
Q8IWB9	Q8IWB9	TEX2_HUMAN	0		1127	direct
Q8IWE5	Q8IWE5	PKHM2_HUMAN	3	PF00169;PF23142;PF02759	1019	direct
Q8IWF6	Q8IWF6	DEN6A_HUMAN	1	PF09794	608	direct
Q8IWI9	Q8IWI9	MGAP_HUMAN	3	PF00010;PF16059;PF00907	3065	direct
Q8IWJ2	Q8IWJ2	GCC2_HUMAN	2	PF01465;PF16704	1684	direct
Q8IWJ6	Q8IWJ6	Q8IWJ6_HUMAN	0		398	direct
Q8IWT0	Q8IWT0	ARCH_HUMAN	1	PF01951	167	direct
Q8IWT3	Q8IWT3	CUL9_HUMAN	10	PF03256;PF24742;PF11515;PF23168;PF00888;PF26557;PF01485;PF22191;PF26718;PF26000	2517	direct
Q8IWU5	Q8IWU5	SULF2_HUMAN	2	PF12548;PF00884	870	direct
Q8IX01	Q8IX01	SUGP2_HUMAN	3	PF27652;PF01585;PF01805	1082	direct
Q8IX12	Q8IX12	CCAR1_HUMAN	4	PF14443;PF19256;PF14444;PF02037	1150	direct
Q8IX19	Q8IX19	MCEM1_HUMAN	0		187	direct
Q8IX21	Q8IX21	SLF2_HUMAN	1	PF14816	1173	direct
Q8IX62	Q8IX62	Q8IX62_HUMAN	1	PF06758	932	direct
Q8IXI1	Q8IXI1	MIRO2_HUMAN	3	PF08355;PF08356;PF00071	618	direct
Q8IXJ9	Q8IXJ9	ASXL1_HUMAN	3	PF13919;PF05066;PF13922	1541	direct
Q8IXX5	Q8IXX5	T183A_HUMAN	1	PF27923	376	direct
Q8IXZ2	Q8IXZ2	ZC3H3_HUMAN	1	PF00642	948	direct
Q8IY21	Q8IY21	DDX60_HUMAN	5	PF00270;PF00271;PF23002;PF26167;PF26076	1712	direct
Q8IY31	Q8IY31	IFT20_HUMAN	1	PF14931	132	direct
Q8IY57	Q8IY57	YAF2_HUMAN	2	PF17219;PF00641	180	direct
Q8IYB8	Q8IYB8	SUV3_HUMAN	5	PF22527;PF00271;PF12513;PF18147;PF18114	786	direct
Q8IYH5	Q8IYH5	ZZZ3_HUMAN	2	PF00249;PF00569	903	direct
Q8IYJ2	Q8IYJ2	CJ067_HUMAN	2	PF15821;PF15852	551	direct
Q8IYJ3	Q8IYJ3	SYTL1_HUMAN	1	PF00168	562	direct
Q8IYL3	Q8IYL3	CA174_HUMAN	1	PF15772	243	direct
Q8IYL9	Q8IYL9	GPR65_HUMAN	1	PF00001	337	direct
Q8IYM2	Q8IYM2	SLN12_HUMAN	3	PF17057;PF04326;PF21026	578	direct
Q8IYM9	Q8IYM9	TRI22_HUMAN	3	PF00622;PF00643;PF13445	498	direct
Q8IYN0	Q8IYN0	ZN100_HUMAN	2	PF01352;PF00096	542	direct
Q8IYS2	Q8IYS2	K2013_HUMAN	1	PF10222	634	direct
Q8IYS5	Q8IYS5	OSCAR_HUMAN	1	PF13895	282	direct
Q8IYT3	Q8IYT3	CC170_HUMAN	0		715	direct
Q8IYZ2	Q8IYZ2	Q8IYZ2_HUMAN	2	PF00096;PF13912	1346	direct
Q8IZ03	Q8IZ03	Q8IZ03_HUMAN	1	PF13181	484	direct
Q8IZ07	Q8IZ07	AN13A_HUMAN	2	PF12796;PF11904	590	direct
Q8IZ63	Q8IZ63	PRR22_HUMAN	1	PF15776	422	direct
Q8IZ81	Q8IZ81	ELMD2_HUMAN	1	PF04727	293	direct
